DateTime;Ticker;Accion;Price;S3;S2;S1;Pivot point;R1;R2;R3;
2022-07-28 10:00;BTCUSDT;STRONG BUY;23010.4;22862.4;22916.7;23015.8;23070.1;23169.2;23223.5;23322.6;
2022-07-28 11:00;BTCUSDT;BUY;22836.0;22099.2;22350.1;22680.2;22931.1;23261.2;23512.1;23842.2;
2022-07-28 11:30;BTCUSDT;NEUTRAL;22877.0;22205.0;22498.0;22677.0;22970.0;23149.0;23442.0;23621.0;
2022-07-28 12:00;BTCUSDT;STRONG BUY;23125.0;22205.0;22498.0;22677.0;22970.0;23149.0;23442.0;23621.0;
2022-07-28 12:30;BTCUSDT;STRONG BUY;23467.0;22500.6;22626.8;22875.6;23001.8;23250.6;23376.8;23625.6;
2022-07-28 13:00;BTCUSDT;STRONG BUY;23750.8;22500.6;22626.8;22875.6;23001.8;23250.6;23376.8;23625.6;
2022-07-28 13:30;BTCUSDT;STRONG BUY;23943.0;22453.4;22785.9;23279.0;23611.5;24104.6;24437.1;24930.2;
2022-07-28 14:00;BTCUSDT;STRONG BUY;23762.0;22453.4;22785.9;23279.0;23611.5;24104.6;24437.1;24930.2;
2022-07-28 14:30;BTCUSDT;STRONG BUY;23898.0;23385.6;23529.3;23665.6;23809.3;23945.6;24089.3;24225.6;
2022-07-28 15:00;BTCUSDT;STRONG BUY;23993.3;23385.6;23529.3;23665.6;23809.3;23945.6;24089.3;24225.6;
2022-07-28 15:30;BTCUSDT;STRONG BUY;23747.4;23477.0;23616.0;23811.0;23950.0;24145.0;24284.0;24479.0;
2022-07-28 16:00;BTCUSDT;STRONG BUY;23810.0;23477.0;23616.0;23811.0;23950.0;24145.0;24284.0;24479.0;
2022-07-28 16:30;BTCUSDT;STRONG BUY;23831.0;23457.4;23601.7;23710.8;23855.1;23964.2;24108.5;24217.6;
2022-07-28 17:00;BTCUSDT;STRONG BUY;23831.0;23457.4;23601.7;23710.8;23855.1;23964.2;24108.5;24217.6;
2022-07-28 17:15;BTCUSDT;STRONG BUY;23854.0;23515.6;23598.3;23698.6;23781.3;23881.6;23964.3;24064.6;
2022-07-28 17:30;BTCUSDT;STRONG BUY;23933.0;23515.6;23598.3;23698.6;23781.3;23881.6;23964.3;24064.6;
2022-07-28 17:45;BTCUSDT;STRONG BUY;23926.0;23515.6;23598.3;23698.6;23781.3;23881.6;23964.3;24064.6;
2022-07-28 18:00;BTCUSDT;STRONG BUY;24030.0;23515.6;23598.3;23698.6;23781.3;23881.6;23964.3;24064.6;
2022-07-28 18:15;BTCUSDT;STRONG BUY;24085.0;23446.6;23620.3;23824.6;23998.3;24202.6;24376.3;24580.6;
2022-07-28 18:30;BTCUSDT;STRONG BUY;23926.0;23446.6;23620.3;23824.6;23998.3;24202.6;24376.3;24580.6;
2022-07-28 18:45;BTCUSDT;STRONG BUY;23932.0;23446.6;23620.3;23824.6;23998.3;24202.6;24376.3;24580.6;
2022-07-28 19:00;BTCUSDT;STRONG BUY;23900.0;23446.6;23620.3;23824.6;23998.3;24202.6;24376.3;24580.6;
2022-07-28 19:15;BTCUSDT;STRONG BUY;23867.0;23471.6;23652.3;23785.6;23966.3;24099.6;24280.3;24413.6;
2022-07-28 19:30;BTCUSDT;STRONG BUY;23934.8;23471.6;23652.3;23785.6;23966.3;24099.6;24280.3;24413.6;
2022-07-28 19:45;BTCUSDT;STRONG BUY;23960.3;23471.6;23652.3;23785.6;23966.3;24099.6;24280.3;24413.6;
2022-07-28 20:00;BTCUSDT;STRONG BUY;23966.4;23471.6;23652.3;23785.6;23966.3;24099.6;24280.3;24413.6;
2022-07-28 20:15;BTCUSDT;STRONG BUY;23885.0;23695.5;23757.2;23854.1;23915.9;24012.8;24074.6;24171.5;
2022-07-28 20:30;BTCUSDT;STRONG BUY;23835.1;23695.5;23757.2;23854.1;23915.9;24012.8;24074.6;24171.5;
2022-07-28 20:45;BTCUSDT;STRONG BUY;23784.0;23695.5;23757.2;23854.1;23915.9;24012.8;24074.6;24171.5;
2022-07-28 21:00;BTCUSDT;STRONG BUY;23851.6;23695.5;23757.2;23854.1;23915.9;24012.8;24074.6;24171.5;
2022-07-28 21:15;BTCUSDT;STRONG BUY;23845.1;23536.1;23648.6;23750.1;23862.5;23964.0;24076.4;24177.9;
2022-07-28 21:30;BTCUSDT;STRONG BUY;23721.0;23536.1;23648.6;23750.1;23862.5;23964.0;24076.4;24177.9;
2022-07-28 21:45;BTCUSDT;STRONG BUY;23858.0;23536.1;23648.6;23750.1;23862.5;23964.0;24076.4;24177.9;
2022-07-28 22:00;BTCUSDT;STRONG BUY;23872.0;23536.1;23648.6;23750.1;23862.5;23964.0;24076.4;24177.9;
2022-07-28 22:15;BTCUSDT;STRONG BUY;23832.0;23495.4;23600.7;23736.4;23841.7;23977.4;24082.7;24218.4;
2022-07-28 22:30;BTCUSDT;BUY;23772.0;23495.4;23600.7;23736.4;23841.7;23977.4;24082.7;24218.4;
2022-07-28 22:45;BTCUSDT;BUY;23766.7;23495.4;23600.7;23736.4;23841.7;23977.4;24082.7;24218.4;
2022-07-28 23:00;BTCUSDT;STRONG BUY;23854.3;23495.4;23600.7;23736.4;23841.7;23977.4;24082.7;24218.4;
2022-07-28 23:15;BTCUSDT;STRONG BUY;23886.0;23645.7;23695.8;23782.9;23833.1;23920.2;23970.4;24057.5;
2022-07-28 23:30;BTCUSDT;STRONG BUY;23797.0;23645.7;23695.8;23782.9;23833.1;23920.2;23970.4;24057.5;
2022-07-28 23:45;BTCUSDT;STRONG BUY;23824.0;23645.7;23695.8;23782.9;23833.1;23920.2;23970.4;24057.5;
2022-07-29 00:00;BTCUSDT;STRONG BUY;23781.0;23645.7;23695.8;23782.9;23833.1;23920.2;23970.4;24057.5;
2022-07-29 00:15;BTCUSDT;BUY;23814.8;23550.8;23644.9;23711.8;23805.9;23872.8;23966.9;24033.8;
2022-07-29 00:30;BTCUSDT;BUY;23844.0;23550.8;23644.9;23711.8;23805.9;23872.8;23966.9;24033.8;
2022-07-29 00:45;BTCUSDT;STRONG BUY;23864.3;23550.8;23644.9;23711.8;23805.9;23872.8;23966.9;24033.8;
2022-07-29 01:00;BTCUSDT;STRONG BUY;23913.4;23550.8;23644.9;23711.8;23805.9;23872.8;23966.9;24033.8;
2022-07-29 01:15;BTCUSDT;STRONG BUY;23910.0;23658.4;23710.7;23815.4;23867.7;23972.4;24024.7;24129.4;
2022-07-29 01:30;BTCUSDT;STRONG BUY;23957.0;23658.4;23710.7;23815.4;23867.7;23972.4;24024.7;24129.4;
2022-07-29 01:45;BTCUSDT;STRONG BUY;23953.2;23658.4;23710.7;23815.4;23867.7;23972.4;24024.7;24129.4;
2022-07-29 02:00;BTCUSDT;STRONG BUY;24002.9;23658.4;23710.7;23815.4;23867.7;23972.4;24024.7;24129.4;
2022-07-29 02:15;BTCUSDT;STRONG BUY;23888.5;23792.0;23844.0;23927.0;23979.0;24062.0;24114.0;24197.0;
2022-07-29 02:30;BTCUSDT;STRONG BUY;23916.0;23792.0;23844.0;23927.0;23979.0;24062.0;24114.0;24197.0;
2022-07-29 02:45;BTCUSDT;STRONG BUY;24037.0;23792.0;23844.0;23927.0;23979.0;24062.0;24114.0;24197.0;
2022-07-29 03:00;BTCUSDT;STRONG BUY;23994.0;23792.0;23844.0;23927.0;23979.0;24062.0;24114.0;24197.0;
2022-07-29 03:15;BTCUSDT;STRONG BUY;23951.8;23643.7;23761.2;23878.6;23996.1;24113.5;24231.0;24348.4;
2022-07-29 03:30;BTCUSDT;STRONG BUY;24026.6;23643.7;23761.2;23878.6;23996.1;24113.5;24231.0;24348.4;
2022-07-29 03:45;BTCUSDT;STRONG BUY;24245.0;23643.7;23761.2;23878.6;23996.1;24113.5;24231.0;24348.4;
2022-07-29 04:00;BTCUSDT;STRONG BUY;23971.7;23643.7;23761.2;23878.6;23996.1;24113.5;24231.0;24348.4;
2022-07-29 04:15;BTCUSDT;STRONG BUY;23910.9;23267.6;23594.3;23772.6;24099.3;24277.6;24604.3;24782.6;
2022-07-29 04:30;BTCUSDT;BUY;23858.8;23267.6;23594.3;23772.6;24099.3;24277.6;24604.3;24782.6;
2022-07-29 04:45;BTCUSDT;STRONG BUY;23912.7;23267.6;23594.3;23772.6;24099.3;24277.6;24604.3;24782.6;
2022-07-29 05:00;BTCUSDT;STRONG BUY;23946.0;23267.6;23594.3;23772.6;24099.3;24277.6;24604.3;24782.6;
2022-07-29 05:15;BTCUSDT;BUY;23935.0;23692.4;23760.7;23853.4;23921.7;24014.4;24082.7;24175.4;
2022-07-29 05:30;BTCUSDT;STRONG BUY;23945.5;23692.4;23760.7;23853.4;23921.7;24014.4;24082.7;24175.4;
2022-07-29 05:45;BTCUSDT;STRONG BUY;23962.0;23692.4;23760.7;23853.4;23921.7;24014.4;24082.7;24175.4;
2022-07-29 06:00;BTCUSDT;STRONG BUY;23917.8;23636.5;23718.2;23821.6;23903.4;24006.8;24088.6;24192.0;
2022-07-29 06:15;BTCUSDT;STRONG BUY;23961.4;23636.5;23718.2;23821.6;23903.4;24006.8;24088.6;24192.0;
2022-07-29 06:30;BTCUSDT;STRONG BUY;23989.0;23636.5;23718.2;23821.6;23903.4;24006.8;24088.6;24192.0;
2022-07-29 06:45;BTCUSDT;STRONG BUY;24009.6;23636.5;23718.2;23821.6;23903.4;24006.8;24088.6;24192.0;
2022-07-29 07:00;BTCUSDT;STRONG BUY;24074.5;23636.5;23718.2;23821.6;23903.4;24006.8;24088.6;24192.0;
2022-07-29 07:15;BTCUSDT;STRONG BUY;24143.0;23713.9;23791.4;23933.0;24010.5;24152.1;24229.6;24371.2;
2022-07-29 07:30;BTCUSDT;STRONG BUY;24005.0;23713.9;23791.4;23933.0;24010.5;24152.1;24229.6;24371.2;
2022-07-29 07:45;BTCUSDT;STRONG BUY;24001.0;23713.9;23791.4;23933.0;24010.5;24152.1;24229.6;24371.2;
2022-07-29 08:00;BTCUSDT;STRONG BUY;24016.0;23713.9;23791.4;23933.0;24010.5;24152.1;24229.6;24371.2;
2022-07-29 08:15;BTCUSDT;BUY;23933.0;23810.0;23902.0;23959.0;24051.0;24108.0;24200.0;24257.0;
2022-07-29 08:30;BTCUSDT;BUY;23826.0;23810.0;23902.0;23959.0;24051.0;24108.0;24200.0;24257.0;
2022-07-29 08:45;BTCUSDT;NEUTRAL;23602.0;23810.0;23902.0;23959.0;24051.0;24108.0;24200.0;24257.0;
2022-07-29 09:00;BTCUSDT;NEUTRAL;23741.4;23810.0;23902.0;23959.0;24051.0;24108.0;24200.0;24257.0;
2022-07-29 09:15;BTCUSDT;SELL;23664.0;23079.8;23327.4;23530.9;23778.5;23982.0;24229.6;24433.1;
2022-07-29 09:30;BTCUSDT;SELL;23675.0;23079.8;23327.4;23530.9;23778.5;23982.0;24229.6;24433.1;
2022-07-29 09:45;BTCUSDT;NEUTRAL;23488.0;23079.8;23327.4;23530.9;23778.5;23982.0;24229.6;24433.1;
2022-07-29 10:00;BTCUSDT;NEUTRAL;23537.6;23079.8;23327.4;23530.9;23778.5;23982.0;24229.6;24433.1;
2022-07-29 10:15;BTCUSDT;NEUTRAL;23502.7;23121.8;23293.9;23415.8;23587.9;23709.8;23881.9;24003.8;
2022-07-29 10:30;BTCUSDT;NEUTRAL;23588.0;23121.8;23293.9;23415.8;23587.9;23709.8;23881.9;24003.8;
2022-07-29 10:45;BTCUSDT;NEUTRAL;23716.4;23121.8;23293.9;23415.8;23587.9;23709.8;23881.9;24003.8;
2022-07-29 11:00;BTCUSDT;NEUTRAL;23687.5;23121.8;23293.9;23415.8;23587.9;23709.8;23881.9;24003.8;
2022-07-29 11:15;BTCUSDT;STRONG BUY;24043.9;23218.6;23337.3;23516.6;23635.3;23814.6;23933.3;24112.6;
2022-07-29 11:31;BTCUSDT;STRONG BUY;24141.0;23218.6;23337.3;23516.6;23635.3;23814.6;23933.3;24112.6;
2022-07-29 11:45;BTCUSDT;STRONG BUY;24114.3;23218.6;23337.3;23516.6;23635.3;23814.6;23933.3;24112.6;
2022-07-29 12:00;BTCUSDT;STRONG BUY;23977.0;23218.6;23337.3;23516.6;23635.3;23814.6;23933.3;24112.6;
2022-07-29 12:15;BTCUSDT;STRONG BUY;23983.3;23207.1;23447.3;23748.6;23988.8;24290.1;24530.3;24831.7;
2022-07-29 12:30;BTCUSDT;STRONG BUY;23903.1;23207.1;23447.3;23748.6;23988.8;24290.1;24530.3;24831.7;
2022-07-29 12:45;BTCUSDT;STRONG BUY;24006.0;23207.1;23447.3;23748.6;23988.8;24290.1;24530.3;24831.7;
2022-07-29 13:00;BTCUSDT;STRONG BUY;24028.0;23207.1;23447.3;23748.6;23988.8;24290.1;24530.3;24831.7;
2022-07-29 13:15;BTCUSDT;NEUTRAL;23749.0;23719.8;23803.9;23910.7;23994.9;24101.7;24185.9;24292.7;
2022-07-29 13:30;BTCUSDT;NEUTRAL;23678.3;23719.8;23803.9;23910.7;23994.9;24101.7;24185.9;24292.7;
2022-07-29 13:45;BTCUSDT;NEUTRAL;23718.8;23719.8;23803.9;23910.7;23994.9;24101.7;24185.9;24292.7;
2022-07-29 14:00;BTCUSDT;BUY;23845.9;23719.8;23803.9;23910.7;23994.9;24101.7;24185.9;24292.7;
2022-07-29 14:15;BTCUSDT;NEUTRAL;23759.0;23281.4;23465.7;23659.4;23843.7;24037.4;24221.7;24415.4;
2022-07-29 14:30;BTCUSDT;NEUTRAL;23666.0;23281.4;23465.7;23659.4;23843.7;24037.4;24221.7;24415.4;
2022-07-29 14:45;BTCUSDT;NEUTRAL;23791.9;23281.4;23465.7;23659.4;23843.7;24037.4;24221.7;24415.4;
2022-07-29 15:00;BTCUSDT;NEUTRAL;23783.1;23281.4;23465.7;23659.4;23843.7;24037.4;24221.7;24415.4;
2022-07-29 15:15;BTCUSDT;STRONG BUY;24004.3;23457.8;23551.4;23673.8;23767.4;23889.8;23983.4;24105.8;
2022-07-29 15:30;BTCUSDT;STRONG BUY;23880.0;23457.8;23551.4;23673.8;23767.4;23889.8;23983.4;24105.8;
2022-07-29 15:45;BTCUSDT;STRONG BUY;23892.0;23457.8;23551.4;23673.8;23767.4;23889.8;23983.4;24105.8;
2022-07-29 16:00;BTCUSDT;STRONG BUY;23935.0;23457.8;23551.4;23673.8;23767.4;23889.8;23983.4;24105.8;
2022-07-29 16:15;BTCUSDT;STRONG BUY;23894.0;23479.0;23617.2;23768.6;23906.8;24058.2;24196.4;24347.8;
2022-07-29 16:30;BTCUSDT;BUY;23859.0;23479.0;23617.2;23768.6;23906.8;24058.2;24196.4;24347.8;
2022-07-29 16:45;BTCUSDT;STRONG BUY;23893.7;23479.0;23617.2;23768.6;23906.8;24058.2;24196.4;24347.8;
2022-07-29 17:00;BTCUSDT;NEUTRAL;23904.0;23479.0;23617.2;23768.6;23906.8;24058.2;24196.4;24347.8;
2022-07-29 17:15;BTCUSDT;NEUTRAL;23801.0;23596.2;23685.1;23787.5;23876.4;23978.8;24067.7;24170.1;
2022-07-29 17:30;BTCUSDT;BUY;23875.0;23596.2;23685.1;23787.5;23876.4;23978.8;24067.7;24170.1;
2022-07-29 17:45;BTCUSDT;STRONG BUY;23920.0;23596.2;23685.1;23787.5;23876.4;23978.8;24067.7;24170.1;
2022-07-29 18:00;BTCUSDT;STRONG BUY;23953.0;23596.2;23685.1;23787.5;23876.4;23978.8;24067.7;24170.1;
2022-07-29 18:15;BTCUSDT;STRONG BUY;23907.0;23669.0;23735.0;23844.0;23910.0;24019.0;24085.0;24194.0;
2022-07-29 18:30;BTCUSDT;STRONG BUY;23898.0;23669.0;23735.0;23844.0;23910.0;24019.0;24085.0;24194.0;
2022-07-29 18:45;BTCUSDT;NEUTRAL;23774.2;23669.0;23735.0;23844.0;23910.0;24019.0;24085.0;24194.0;
2022-07-29 19:00;BTCUSDT;NEUTRAL;23826.0;23669.0;23735.0;23844.0;23910.0;24019.0;24085.0;24194.0;
2022-07-29 19:15;BTCUSDT;NEUTRAL;23781.0;23423.6;23569.3;23697.6;23843.3;23971.6;24117.3;24245.6;
